station_id,station_name,latitude,longitude,_total_elements,_unique_feature_types,aeroway,amenity,barrier,boundary,building,craft,emergency,healthcare,highway,historic,industrial,landuse,leisure,man_made,military,natural,office,place,power,public_transport,railway,shop,sport,tourism,water,waterway
site_5271,"Palayam, Kozhikode - Kerala PCB",11.249077,75.784371,51593,19,,"atm,bank,blood_bank,bus_station,cinema,clock,college,community_centre,conference_centre,fast_food,fuel,hospital,library,marketplace,motorcycle_parking,parking,pharmacy,place_of_worship,police,post_office,restaurant,school,shelter,social_centre,taxi,theatre,toilets,townhall",gate,local_authority,"apartments,college,commercial,construction,hospital,hotel,house,industrial,public,residential,retail,school,train_station",confectionery,,"hospice,hospital,pharmacy","bus_stop,crossing,elevator,footway,living_street,mini_roundabout,path,pedestrian,primary,residential,secondary,service,steps,tertiary,tertiary_link,unclassified","building,wayside_shrine",,"commercial,grass,industrial,railway,recreation_ground,residential,retail","park,playground","surveillance,water_tap",,"tree,water","association,company,educational_institution,government,lawyer,telecommunication","locality,neighbourhood,suburb",,"platform,station,stop_position","buffer_stop,level_crossing,platform,proposed,rail,station,switch,yard","books,clothes,department_store,electronics,general,hardware,houseware,jewelry,mall,medical_supply,optician,outdoor,shoes,stationery,supermarket,ticket,tiles",,"apartment,artwork,attraction,guest_house,hostel,hotel,motel","pond,reservoir",
site_5272,"Kacheripady, Ernakulam - Kerala PCB",9.985653,76.281342,31485,18,,"atm,bank,bar,cafe,car_wash,cinema,clinic,college,coworking_space,dentist,doctors,fast_food,food_court,fuel,hospital,ice_cream,kindergarten,marketplace,parking,pharmacy,place_of_worship,police,post_office,pub,restaurant,school,taxi,toilets,townhall","gate,wall","local_authority,protected_area","apartments,college,commercial,detached,hospital,hotel,mosque,office,retail,school,warehouse",,,"alternative,clinic,doctor,hospital,laboratory,pharmacy,rehabilitation","bus_stop,footway,living_street,path,pedestrian,primary,primary_link,residential,secondary,service,tertiary,traffic_signals,unclassified",,,"education,railway,residential","fitness_centre,nature_reserve,pitch",,,water,"administrative,company,consulting,educational_institution,financial,government,insurance,it,lawyer,logistics,newspaper,tax_advisor,telecommunication",suburb,generator,"platform,station,stop_area,stop_position","station,stop,subway","bakery,beverages,books,car_parts,clothes,coffee,convenience,copyshop,department_store,frame,furniture,gift,hairdresser,health_food,jewelry,kiosk,mall,optician,photo,religion,second_hand,shoes,stationery,supermarket,travel_agency","fitness,soccer","apartment,attraction,guest_house,hostel,hotel,motel",canal,
site_5273,"City Center, Gwalior - MPPCB",26.203442,78.193251,2698,11,,"clinic,university",gate,,"apartments,university",,,clinic,"footway,primary,primary_link,residential,secondary,secondary_link,service,tertiary",,,,"pitch,track",water_tower,,,government,,,,,orthopedics,athletics,guest_house,,
site_5274,"GIDC, Nandesari - Nandesari Ind. Association",22.410802,73.097923,1852,5,,,,,,,,,"residential,service,track,unclassified",,,industrial,,works,,,,,"line,substation,tower",,rail,,,,,
site_5275,"Phool Bagh, Gwalior - Mondelez Ind. Food",26.210536,78.171,5709,11,,"cafe,clinic,college,fast_food,parking,parking_entrance,place_of_worship",,,,,,,"path,primary,residential,secondary,service,tertiary,traffic_signals,trunk_link",castle,,,park,water_tower,,"scrub,water",,,,,"disused,level_crossing,narrow_gauge","mall,supermarket",,"artwork,attraction,zoo",pond,drain
site_5276,"Thavakkara, Kannur - Kerala PCB",11.875,75.3732,79140,19,,"atm,bank,bar,bus_station,cafe,childcare,cinema,college,conference_centre,courthouse,fast_food,fuel,hospital,internet_cafe,library,marketplace,motorcycle_rental,parking,parking_space,pharmacy,place_of_worship,police,prison,recycling,restaurant,school,taxi,toilets",fence,"administrative,local_authority","civil_station,commercial,hospital,house,kindergarten,school,service,transportation,warehouse",handicraft,,"alternative,hospice,hospital,laboratory,pharmacy","bus_stop,cycleway,footway,residential,secondary,secondary_link,service,tertiary,tertiary_link,traffic_signals,trunk,trunk_link,unclassified",memorial,,"commercial,garages,railway,residential","park,pitch,stadium",,,"tree,water","association,educational_institution,energy_supplier,government,newspaper","city,city_block,neighbourhood,suburb",,"platform,station,stop_position","buffer_stop,platform,proposed,rail,switch","bakery,car,clothes,computer,dairy,electronics,furniture,greengrocer,hairdresser,mall,medical_supply,mobile_phone,motorcycle_repair,pet,travel_agency","football,multi,tennis","artwork,guest_house,hotel",pond,
site_5334,"Polayathode, Kollam - Kerala PCB",8.8787,76.6073,74314,18,,"atm,bank,cafe,clinic,college,conference_centre,crematorium,fast_food,food_court,fuel,grave_yard,hospital,ice_cream,internet_cafe,library,marketplace,parking,pharmacy,place_of_worship,post_office,prep_school,restaurant,school,toilets",,,"college,commercial,hospital,house,school,shed","dressmaker,grinding_mill",,"alternative,hospital,pharmacy","bus_stop,crossing,primary,residential,secondary,service,tertiary,traffic_signals,unclassified",,,"cemetery,education,religious,residential","fitness_centre,pitch",,,water,"educational_institution,government","locality,neighbourhood,suburb",generator,platform,"level_crossing,rail","bakery,beauty,books,clothes,computer,convenience,copyshop,dairy,general,greengrocer,hardware,houseware,mall,motorcycle,paint,shoes,stationery,supermarket,variety_store","soccer,soccer;basketball","artwork,hostel",pond,drain
site_5335,"Govt. High School Shikarpur, Patna - BSPCB",25.592539,85.227158,39673,12,,"atm,conference_centre,drinking_water,parking,parking_space,place_of_worship,school",gate,local_authority,"commercial,residential,retail,school,temple",,,,"footway,living_street,pedestrian,primary,residential,secondary,service,tertiary,unclassified",,,grass,park,works,,water,,,,,"rail,switch",,,"guest_house,museum","lake,pond",
site_5336,"DRM Office Danapur, Patna - BSPCB",25.586562,85.043586,39604,12,,"atm,college,hospital,parking,place_of_worship,school,toilets",gate,,"hospital,house,school",,,hospital,"living_street,primary,residential,secondary,service,tertiary",,,"commercial,industrial,military,residential",playground,,,water,,suburb,,"platform,station,stop_area,stop_position","buffer_stop,platform,rail,station,stop,switch",,,,pond,
site_5337,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,3598,8,,research_institute,,,,,,,"residential,service,tertiary,trunk",castle,,residential,,works,,,educational_institution,,"line,substation,tower",,,,,,,canal
site_5338,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,4902,3,,,,,,,,,"primary,residential,service",,,residential,,,,scrub,,,,,,,,,,
site_5339,"Mini Secretariat, Charkhi Dadri - HSPCB",28.593883,76.270653,3293,9,,hospital,,administrative,hospital,,,,"living_street,residential,secondary,tertiary,unclassified",,,,park,,,water,,town,,,,jewelry,,,pond,
site_5340,"New Industrial Town, Faridabad - HSPCB",28.39072,77.30059,5625,9,,"auditorium,blood_bank,bus_station,cinema,clinic,college,fire_station,hospital,library,parking,post_office,school","gate,lift_gate",,,,,"clinic,hospital","crossing,footway,living_street,mini_roundabout,residential,service,tertiary,tertiary_link,traffic_signals",,,"construction,industrial,residential","common,golf_course,park,pitch,social_club,stadium,swimming_pool",,,,,,,station,,"clothes,jewelry,trade","cricket,football",,,
site_5341,"Sector 30, Faridabad - HSPCB",28.4417,77.3217,9322,12,,"hospital,school",gate,,house,,,,"crossing,footway,motorway,residential,service,tertiary,tertiary_link,track,traffic_signals,unclassified",,,residential,"park,pitch",,,water,coworking,,"line,substation,tower",,,,,hostel,canal,"canal,drain"
site_5342,"Sector 11, Faridabad - HSPCB",28.376058,77.315741,41853,14,,"college,hospital,school",gate,administrative,industrial,,,,"bus_stop,residential,secondary,secondary_link,service,tertiary,trunk,trunk_link,unclassified",,,"industrial,residential",park,"bridge,works",,water,,neighbourhood,substation,platform,subway,,,,drain,
site_5344,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,5508,10,,"bank,cafe,community_centre,fuel,place_of_worship,school",gate,,"commercial,office,roof,shed",,,,"primary,residential,service,services,tertiary,track,unclassified",,,"Hotel,Research_Institute,Research_institute,corporate_office,residential",golf_course,,,,,"locality,village","line,tower",,,"alcohol,general,kiosk",,motel,,
site_5346,"Sikulpuikawn, Aizawl - Mizoram PCB",23.7176342,92.7192841,41743,8,,"college,hospital,place_of_worship,restaurant",,,"church,college,office,school,temple",electronics_repair,,,"primary,residential,secondary,service,tertiary,unclassified",,,residential,sports_centre,,,,"educational_institution,government",,,,,,soccer;volleyball,,,
site_5361,"Arumbakkam, Chennai - TNPCB",13.0664,80.2112,23449,18,,"atm,bank,bus_station,cafe,clinic,fast_food,fuel,hospital,library,motorcycle_rental,parking,pharmacy,place_of_worship,restaurant,school,toilets",gate,"administrative,water_distribution","apartments,commercial,residential,retail",,,"centre,clinic","bus_stop,construction,living_street,pedestrian,primary,primary_link,residential,service,tertiary,traffic_signals",,,"commercial,education,industrial,residential,retail","park,pitch,playground,swimming_pool",water_tower,,"wetland,wood",government,"locality,neighbourhood","substation,tower","platform,station,stop_area,stop_position","station,stop,subway","confectionery,convenience,department_store,greengrocer,supermarket","racquet,tennis",,,canal
site_5362,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",13.4127,80.1081,1094,4,,,,,,,,,"secondary,tertiary,unclassified",,,"industrial,landfill",,works,,,,,"line,substation,tower",,,,,,,
site_5363,"Perungudi, Chennai - TNPCB",12.9533,80.2357,20180,14,,"bench,cafe,community_centre,fast_food,hospital,parking,place_of_worship,school","gate,toll_booth","administrative,place,protected_area,water_distribution","house,mosque,roof",,,,"construction,footway,living_street,primary,primary_link,residential,service,tertiary,tertiary_link,track,traffic_signals",,,"brownfield,commercial,construction,industrial,landfill,residential,retail","nature_reserve,park,pitch,playground","storage_tank,wastewater_plant,water_well",,"scrub,tree,water,wetland",,"neighbourhood,suburb",,,construction,"clothes,electronics,mall,supermarket",basketball,,"pond,reservoir,wastewater",
site_5364,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18764,20,,"atm,bank,bench,cafe,college,dentist,driving_school,fast_food,hospital,pharmacy,place_of_worship,police,post_box,restaurant,school,shelter,toilets,waste_basket","bollard,city_wall,gate,median,wall","administrative,water_distribution","apartments,construction,garage,hospital,house,retail,ruins,school,temple,train_station",,,"dentist,hospital,pharmacy","bus_stop,crossing,footway,living_street,path,primary,primary_link,residential,secondary,secondary_link,service,steps,street_lamp,tertiary,traffic_signals","building,city_gate,monument,wayside_cross,wayside_shrine",port,"cemetery,commercial,grass,industrial,plant_nursery,railway,religious,residential,retail","garden,park,pitch,sports_centre","bridge,cross,mast,storage_tank,surveillance,water_tower,water_well",office,"tree,water","energy_supplier,lawyer","neighbourhood,suburb",,"platform,station,stop_position","buffer_stop,disused,level_crossing,platform,rail,station,subway,switch","alcohol,appliance,bakery,bed,car,car_parts,clothes,confectionery,convenience,copyshop,hairdresser,jewelry,kiosk,mobile_phone,motorcycle,motorcycle_repair,sewing,sports",,"artwork,hotel",pond,
site_5365,"Kodungaiyur, Chennai - TNPCB",13.1278,80.2642,17648,14,,"hospital,parking,place_of_worship,school",gate,"administrative,water_distribution",house,,,"centre,hospital","living_street,residential,secondary,service,track",,,"cemetery,commercial,industrial,landfill,meadow,residential",park,,,"water,wood",,"locality,neighbourhood",,,rail,,,guest_house,pond,drain
site_5367,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,3329,4,,,wall,,,,,,"residential,tertiary,track,unclassified",,,industrial,,,,,,,"line,plant,portal,substation,tower",,,,,,,
site_5370,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,15606,10,,"atm,bank,cinema,clinic,dentist,doctors,restaurant",gate,,house,,,,"primary,residential,secondary,service,tertiary",,,,park,storage_tank,,,"financial,insurance,telecommunication",,,,rail,"bag,computer,mall,paint",,artwork,,
site_5375,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,122352,14,,"atm,bank,childcare,clinic,dentist,fuel,marketplace,place_of_worship,police,post_office,restaurant,townhall",,administrative,"church,commercial,hospital,residential,school,stadium,transportation",,,,"bus_stop,footway,path,residential,rest_area,secondary,service,steps,tertiary,trunk,unclassified",battlefield,,"cemetery,residential","park,stadium",cross,,,"association,educational_institution,government,insurance","city,suburb",,platform,,"department_store,gas",,"artwork,hotel,information",,stream
site_5377,"Kunjaban, Agartala - Tripura SPCB",23.8628276,91.2887362,3986,10,,"atm,blood_bank,college,courthouse,fire_station,hospital,marketplace,place_of_worship,school",,,,,fire_hose,hospital,"mini_roundabout,path,primary,residential,service,tertiary,unclassified",,,"commercial,forest,grass,residential","garden,park",,,"sand,wetland,wood",government,suburb,,,,,,,,drain
site_5392,"Bandra Kurla Complex, Mumbai - IITM",19.053536,72.84643,88880,18,,"bank,bench,bus_station,cafe,cinema,courthouse,parking,place_of_worship,pub,restaurant,school,waste_basket","fence,gate,lift_gate",administrative,"apartments,commercial,construction,office,retail,roof,temple",,,,"bus_stop,crossing,cycleway,footway,living_street,motorway,motorway_link,path,primary,primary_link,residential,service,steps,tertiary,track,traffic_signals",,,"aquaculture,commercial,railway,residential","fitness_station,park,pitch,sports_centre,swimming_pool","pier,pipeline",,"tree,water,wetland",government,neighbourhood,,"platform,station","buffer_stop,construction,platform,platform_edge,rail,signal,switch","car,electronics,mall,travel_agency","badminton,cricket,cricket;swimming;running;badminton;billiards;table_tennis,fitness,swimming",artwork,"basin,pond,river","drain,river"
site_5393,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,20354,19,,"atm,bank,bench,cafe,clinic,courthouse,drinking_water,events_venue,fast_food,fountain,juice_bar,library,marketplace,parking,pharmacy,place_of_worship,police,recycling,restaurant,school,shelter,taxi,toilets,townhall,waste_basket,water_point","bollard,fence,gate,lift_gate,wall",,"apartments,commercial,house,mosque,roof,temple,train_station,yes;apartments",bakery,fire_hydrant,"centre,pharmacy","bus_stop,crossing,footway,living_street,path,pedestrian,residential,secondary,service,steps,street_lamp,tertiary,tertiary_link,unclassified","heritage,memorial",,"grass,railway,residential,retail","garden,park,playground,swimming_pool","mast,pump,storage_tank,surveillance,water_tap",,"tree,water",,"neighbourhood,suburb","generator,pole,substation,transformer","platform,station,stop_area,stop_position","buffer_stop,crossing,level_crossing,platform,rail,station,stop,subway,subway_entrance,switch","bag,bakery,betel_quid,boutique,clothes,confectionery,convenience,dairy,department_store,dry_cleaning,dry_fruits,greengrocer,hardware,jewelry,juice,mall,mobile_phone,sewing,shoes,tea,wholesale",,"artwork,attraction,hotel,information",pond,
site_5394,"Mazgaon, Mumbai - IITM",18.96702,72.84214,50374,17,,"bank,clinic,fuel,hospital,place_of_worship,police,school","bollard,gate,retaining_wall",administrative,"apartments,commercial,house,industrial,mosque,residential,roof,storage_tank,train_station",,water_tank,"centre,hospital","bus_stop,crossing,footway,living_street,motorway,motorway_link,path,pedestrian,primary,primary_link,residential,secondary,service,steps,tertiary,tertiary_link,traffic_signals,unclassified",ruins,,"grass,industrial,railway,recreation_ground,residential","pitch,playground","bridge,reservoir_covered,storage_tank,works",,"water,wood",,"locality,suburb",,"platform,station,stop_area,stop_position","level_crossing,platform,rail,station,stop,switch,yard",bakery,,attraction,,
site_5397,"Khindipada-Bhandup West, Mumbai - IITM",19.1653323,72.922099,7613,12,,,,national_park,"apartments,storage_tank",,,,"construction,path,service,track",wayside_shrine,,"industrial,recreation_ground",nature_reserve,"pipeline,reservoir_covered,water_works",,"grassland,tree,water,wood",,,"generator,line,plant,substation,tower",,,,,artwork,"canal,reservoir",stream
site_5398,"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,302033,14,helipad,"blood_bank,bus_station,hospital,parking,place_of_worship,school,university",gate,"administrative,administrative_cooperation,local_authority","apartments,church,school",,,hospital,"bus_stop,path,residential,service,tertiary",,,"Hospital,club,education,golf_course,military,recreation_ground,residential","golf_course,park,pitch,schoolyard,slipway,swimming_pool",,,"coastline,sand,shoal,tree,tree_row,wetland",government,"island,sea,state",,"platform,station",,,"badminton,basketball,swimming,tennis",,,
site_5399,"Chakala-Andheri East, Mumbai - IITM",19.11074,72.86084,20916,17,terminal,"atm,bank,bench,cafe,cinema,clinic,community_centre,drinking_water,fast_food,fuel,hospital,parking,pharmacy,place_of_worship,public_building,restaurant,school,theatre,veterinary","bollard,gate,lift_gate",,"apartments,commercial,hotel,office,residential,transportation",electronics_repair,fire_hose,"centre,clinic,hospital,pharmacy","bus_stop,crossing,footway,living_street,primary,residential,secondary,secondary_link,service,steps,tertiary,tertiary_link,traffic_signals,unclassified",,,"commercial,industrial,residential",park,,,tree,"company,government,pharmaceutical_corporate_office,research","locality,neighbourhood",,"platform,station,stop_area,stop_position","platform,station,stop,subway,subway_entrance","alcohol,beauty,car_repair,convenience,hairdresser,motorcycle,pet",,"hostel,hotel",,
site_5400,"Borivali East, Mumbai - IITM",19.23241,72.86895,10884,14,,"bicycle_rental,clinic,hospital,parking,parking_entrance,place_of_worship,toilets","entrance,gate","administrative,national_park","apartments,school",,,,"footway,living_street,residential,service,tertiary,tertiary_link,unclassified",,,residential,"nature_reserve,park",surveillance,,"scrub,water,wood",,locality,,,"miniature,stop",,,"apartment,zoo",river,river
site_5401,"Sector-19A Nerul, Navi Mumbai - IITM",19.044,73.0325,12070,13,,"parking,toilets",gate,,"apartments,commercial,industrial,stadium",,,,"bus_stop,cycleway,footway,living_street,motorway,residential,service,steps,tertiary,tertiary_link,track",,,"construction,forest,industrial,quarry,residential","nature_reserve,pitch,sports_centre,stadium",,,"water,wood",,,"line,tower",platform,,,"cricket;football,multi,soccer","camp_site,hotel,viewpoint",lake,"stream,waterfall"
site_5402,"Malad West, Mumbai - IITM",19.19709,72.82204,15310,13,,"atm,bank,cafe,clinic,college,fire_station,hospital,parking,place_of_worship,post_office,restaurant,school","gate,wall",administrative,"apartments,college,industrial,residential,roof,school,temple",,,,"bus_stop,crossing,footway,residential,secondary,secondary_link,service,tertiary,traffic_signals",,,"grass,industrial,recreation_ground,residential","garden,park,swimming_pool",,,"tree,water,wetland",,neighbourhood,"line,substation,tower",,"buffer_stop,level_crossing,subway,switch,workshop","general,supermarket",,,river,
site_5403,"Siddharth Nagar-Worli, Mumbai - IITM",19.000083,72.813993,314124,17,,"cafe,clinic,fast_food,fuel,hospital,place_of_worship,police,school","gate,lift_gate","administrative,administrative_cooperation,local_authority","apartments,construction,mosque,residential,roof",,,"centre,hospital","bus_stop,crossing,cycleway,elevator,footway,living_street,motorway,motorway_junction,motorway_link,primary,primary_link,residential,secondary,service,steps,tertiary,traffic_signals,turning_circle",memorial,,"construction,hospital,industrial,residential","park,pitch,swimming_pool","pier,reservoir_covered,water_works",,coastline,"diplomatic,government","island,sea,state",,"platform,station,stop_area,stop_position","station,stop,subway,subway_entrance",car_parts,,hotel,,
site_5404,"Mhada Colony, Pune - IITM",18.57304,73.927715,3163,6,"aerodrome,apron,hangar,taxiway",,,,school,,,,"living_street,residential,service,track",,,"government,grass,military",,,airfield,,,,"generator,substation",,,,,,,
